Date,AssetID,AssetName,AssetGroup,QuotedValue,PriceForReturn,Volume,ChangePctRaw,ReturnFromPrice,IsObserved
2020-02-16,Bonds,5-Year Government Bonds,Bonds,13.85,59.08419497784343,,,0.0,0
2020-02-16,CCAP.CA,QALA For Financial Investments,Equity,2.27,2.27,4950000.0,-0.034,-0.03404255319148941,1
2020-02-16,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,38.74,38.74,477920.0,0.0002,0.000258197779499314,1
2020-02-16,EAST.CA,Eastern Company,Equity,11.44,11.44,30370.0,-0.0087,-0.008665511265164572,1
2020-02-16,EFID.CA,Edita Food Industries S.A.E,Equity,6.88,6.88,10000.0,-0.006500000000000001,-0.00721500721500723,1
2020-02-16,EGAL.CA,Egypt Aluminum,Equity,13.02,13.02,117950.0,-0.0166,-0.0166163141993958,1
2020-02-16,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.62,4.62,573570.0,-0.0253,-0.025316455696202556,1
2020-02-16,EGX30,EGX30 Index,EquityIndex,13737.4,13737.4,65280000.0,-0.0088,-0.008806265760906928,1
2020-02-16,EMFD.CA,Emaar Misr for Development,Equity,2.91,2.91,318740.0,-0.0268,-0.026755852842809347,1
2020-02-16,ETEL.CA,Telecom Egypt,Equity,12.34,12.34,2110000.0,-0.053,-0.05295471987720646,1
2020-02-16,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,1.93,1.93,31770.0,-0.0103,-0.01025641025641022,1
2020-02-16,GBCO.CA,GB Corp,Equity,3.28,3.28,366420.0,-0.0296,-0.029585798816568087,1
2020-02-16,Gold,24K Gold (EGP),Gold,24663.31,24663.31,,,0.0,0
2020-02-16,HELI.CA,Heliopolis Housing,Equity,2.29,2.29,11280000.0,-0.0204,-0.02136752136752129,1
2020-02-16,HRHO.CA,EFG Holding,Equity,9.14,9.14,73640.0,-0.0098,-0.009750812567713929,1
2020-02-16,ISPH.CA,Ibnsina Pharma,Equity,6.11,6.11,85490.0,-0.0070999999999999995,-0.0071498212544686135,1
2020-02-16,JUFO.CA,Juhayna Food Industries,Equity,7.12,7.12,,,0.0,0
2020-02-16,MCQE.CA,Misr Cement (Qena),Equity,5.79,5.79,45670.0,-0.035,-0.03500000000000003,1
2020-02-16,MoneyMarket,91-Day T-Bills,MoneyMarket,14.342,96.54776408339589,,,0.0,0
2020-02-16,OIH.CA,Orascom Investment Holding,Equity,0.163,0.163,22350000.0,-0.0181,-0.01807228915662651,1
2020-02-16,ORAS.CA,Orascom Construction PLC,Equity,94.99,94.99,2440.0,0.0001,0.00010528532322595652,1
2020-02-16,ORHD.CA,Orascom Development Egypt,Equity,5.17,5.17,1010000.0,-0.03,-0.03001876172607887,1
2020-02-16,ORWE.CA,Oriental Weavers,Equity,7.0,7.0,211320.0,0.0101,0.010101010101010166,1
2020-02-16,PHDC.CA,Palm Hills Development Company,Equity,1.556,1.556,8070000.0,-0.013300000000000001,-0.01331642358909313,1
2020-02-16,RAYA.CA,Raya Holding For Financial Investments,Equity,0.23,0.23,687140.0,-0.08,-0.07999999999999996,1
2020-02-16,REIT,REIT Index,REIT,782.33,782.33,,-0.0178,-0.01781499522924712,1
2020-02-16,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.79,1.79,1360000.0,0.0,-0.005555555555555536,1
2020-02-16,TMGH.CA,T M G Holding,Equity,7.86,7.86,464890.0,-0.015,-0.015037593984962405,1
2020-02-16,USD,USD/EGP,Macro,15.635,15.635,,-0.0040999999999999995,-0.004140127388534975,1
2020-02-16,VLMR.CA,Valmore Holding,Equity,1.098,1.098,55140.0,-0.0008,-0.0009099181073702889,1
2020-02-17,ABUK.CA,Abou Kir Fertilizers,Equity,19.02,19.02,33930.0,0.0005,0.0005260389268804122,1
2020-02-17,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,4.48,4.48,265180.0,-0.0123,-0.01103752759381893,1
2020-02-17,AMOC.CA,Alexandria Mineral Oils Company,Equity,3.3,3.3,424270.0,0.0217,0.021671826625387025,1
2020-02-17,ARCC.CA,Arabian Cement Company,Equity,3.54,3.54,2500.0,0.0,0.0,1
2020-02-17,BTFH.CA,Beltone Holding,Equity,0.882,0.882,948960.0,0.0292,0.029171528588098017,1
2020-02-17,Bonds,5-Year Government Bonds,Bonds,13.82,59.13660555884093,,-0.0022,0.0008870490833825517,1
2020-02-17,CCAP.CA,QALA For Financial Investments,Equity,2.3,2.3,4640000.0,0.0132,0.013215859030836885,1
2020-02-17,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,38.98,38.98,5000000.0,0.0060999999999999995,0.006195147134744339,1
2020-02-17,EAST.CA,Eastern Company,Equity,11.44,11.44,584420.0,0.0,0.0,1
2020-02-17,EFID.CA,Edita Food Industries S.A.E,Equity,6.93,6.93,177380.0,0.006500000000000001,0.007267441860465018,1
2020-02-17,EGAL.CA,Egypt Aluminum,Equity,12.84,12.84,118850.0,-0.0138,-0.013824884792626668,1
2020-02-17,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.7,4.7,749210.0,0.0173,0.017316017316017396,1
2020-02-17,EGX30,EGX30 Index,EquityIndex,13800.25,13800.25,62040000.0,0.0046,0.004575101547600102,1
2020-02-17,EMFD.CA,Emaar Misr for Development,Equity,2.92,2.92,641580.0,0.0034000000000000002,0.0034364261168384758,1
2020-02-17,ETEL.CA,Telecom Egypt,Equity,12.42,12.42,1990000.0,0.006500000000000001,0.006482982171799101,1
2020-02-17,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,1.95,1.95,1410000.0,0.0104,0.010362694300518172,1
2020-02-17,GBCO.CA,GB Corp,Equity,3.3,3.3,1720000.0,0.0060999999999999995,0.0060975609756097615,1
2020-02-17,Gold,24K Gold (EGP),Gold,24644.67,24644.67,,-0.006,-0.0007557785228342606,1
2020-02-17,HELI.CA,Heliopolis Housing,Equity,2.28,2.28,7450000.0,-0.0068000000000000005,-0.004366812227074357,1
2020-02-17,HRHO.CA,EFG Holding,Equity,9.13,9.13,233680.0,-0.0011,-0.001094091903719896,1
2020-02-17,ISPH.CA,Ibnsina Pharma,Equity,6.146,6.146,1830000.0,0.0059,0.005891980360065441,1
2020-02-17,JUFO.CA,Juhayna Food Industries,Equity,7.12,7.12,2170.0,0.0,0.0,1
2020-02-17,MCQE.CA,Misr Cement (Qena),Equity,5.88,5.88,41030.0,0.0155,0.015544041450777257,1
2020-02-17,MoneyMarket,91-Day T-Bills,MoneyMarket,14.27,96.56449966228881,,-0.0049,0.00017333989090073665,1
2020-02-17,OIH.CA,Orascom Investment Holding,Equity,0.164,0.164,11080000.0,0.0060999999999999995,0.006134969325153339,1
2020-02-17,ORAS.CA,Orascom Construction PLC,Equity,94.99,94.99,310.0,0.0,0.0,1
2020-02-17,ORHD.CA,Orascom Development Egypt,Equity,5.25,5.25,430660.0,0.0155,0.01547388781431347,1
2020-02-17,ORWE.CA,Oriental Weavers,Equity,7.0,7.0,18310.0,0.0,0.0,1
2020-02-17,PHDC.CA,Palm Hills Development Company,Equity,1.549,1.549,6070000.0,-0.0045000000000000005,-0.00449871465295637,1
2020-02-17,RAYA.CA,Raya Holding For Financial Investments,Equity,0.23,0.23,320.0,0.0,0.0,1
2020-02-17,REIT,REIT Index,REIT,787.15,787.15,,0.0062,0.00616108291897266,1
2020-02-17,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.79,1.79,1520000.0,0.0,0.0,1
2020-02-17,TMGH.CA,T M G Holding,Equity,7.98,7.98,729410.0,0.015300000000000001,0.01526717557251911,1
2020-02-17,USD,USD/EGP,Macro,15.64,15.64,430.0,0.0003,0.0003197953309881374,1
2020-02-17,VLMR.CA,Valmore Holding,Equity,1.089,1.089,18820.0,-0.0087,-0.00819672131147553,1
2020-02-18,ABUK.CA,Abou Kir Fertilizers,Equity,18.98,18.98,71060.0,-0.0021,-0.002103049421661396,1
2020-02-18,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,4.45,4.45,542820.0,-0.0062,-0.006696428571428603,1
2020-02-18,AMOC.CA,Alexandria Mineral Oils Company,Equity,3.2,3.2,759970.0,-0.030299999999999997,-0.030303030303030165,1
2020-02-18,ARCC.CA,Arabian Cement Company,Equity,3.53,3.53,16800.0,-0.0028000000000000004,-0.0028248587570621764,1
2020-02-18,BTFH.CA,Beltone Holding,Equity,0.84,0.84,1980000.0,-0.047599999999999996,-0.04761904761904767,1
2020-02-18,Bonds,5-Year Government Bonds,Bonds,13.82,59.13660555884093,,0.0,0.0,1
2020-02-18,CCAP.CA,QALA For Financial Investments,Equity,2.22,2.22,6770000.0,-0.0348,-0.03478260869565197,1
2020-02-18,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,38.67,38.67,1600000.0,-0.0078000000000000005,-0.007952796305797705,1
2020-02-18,EAST.CA,Eastern Company,Equity,11.45,11.45,2600000.0,0.0009,0.0008741258741258306,1
2020-02-18,EFID.CA,Edita Food Industries S.A.E,Equity,6.93,6.93,74620.0,0.0,0.0,1
2020-02-18,EGAL.CA,Egypt Aluminum,Equity,12.84,12.84,189420.0,0.0,0.0,1
2020-02-18,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.62,4.62,292670.0,-0.017,-0.017021276595744705,1
2020-02-18,EGX30,EGX30 Index,EquityIndex,13636.93,13636.93,88510000.0,-0.0118,-0.011834568214343921,1
2020-02-18,EMFD.CA,Emaar Misr for Development,Equity,2.88,2.88,2460000.0,-0.0137,-0.013698630136986356,1
2020-02-18,ETEL.CA,Telecom Egypt,Equity,12.12,12.12,2000000.0,-0.0242,-0.024154589371980784,1
2020-02-18,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,2.02,2.02,3860000.0,0.0359,0.03589743589743599,1
2020-02-18,GBCO.CA,GB Corp,Equity,3.14,3.14,743850.0,-0.048499999999999995,-0.04848484848484835,1
2020-02-18,Gold,24K Gold (EGP),Gold,24914.59,24914.59,,0.011000000000000001,0.010952469641508866,1
2020-02-18,HELI.CA,Heliopolis Housing,Equity,2.14,2.14,35480000.0,-0.058600000000000006,-0.06140350877192968,1
2020-02-18,HRHO.CA,EFG Holding,Equity,9.11,9.11,369520.0,-0.0022,-0.0021905805038336945,1
2020-02-18,ISPH.CA,Ibnsina Pharma,Equity,6.337,6.337,1290000.0,0.0311,0.031077123332248657,1
2020-02-18,JUFO.CA,Juhayna Food Industries,Equity,6.98,6.98,69490.0,-0.0191,-0.0196629213483146,1
2020-02-18,MCQE.CA,Misr Cement (Qena),Equity,5.82,5.82,8810.0,-0.0102,-0.010204081632652962,1
2020-02-18,MoneyMarket,91-Day T-Bills,MoneyMarket,14.268,96.56496462230082,,-0.0001,4.8150201537033865e-06,1
2020-02-18,OIH.CA,Orascom Investment Holding,Equity,0.161,0.161,16920000.0,-0.0183,-0.018292682926829285,1
2020-02-18,ORAS.CA,Orascom Construction PLC,Equity,94.3,94.3,17310.0,-0.0073,-0.007263922518159771,1
2020-02-18,ORHD.CA,Orascom Development Egypt,Equity,5.1,5.1,1200000.0,-0.0286,-0.028571428571428692,1
2020-02-18,ORWE.CA,Oriental Weavers,Equity,6.94,6.94,139240.0,-0.0086,-0.008571428571428563,1
2020-02-18,PHDC.CA,Palm Hills Development Company,Equity,1.504,1.504,11210000.0,-0.0291,-0.02905100064557775,1
2020-02-18,RAYA.CA,Raya Holding For Financial Investments,Equity,0.23,0.23,28740.0,0.0,0.0,1
2020-02-18,REIT,REIT Index,REIT,763.22,763.22,,-0.0304,-0.03040081305977249,1
2020-02-18,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.8,1.8,2140000.0,0.0,0.005586592178770999,1
2020-02-18,TMGH.CA,T M G Holding,Equity,7.7,7.7,2520000.0,-0.0351,-0.03508771929824561,1
2020-02-18,USD,USD/EGP,Macro,15.605,15.605,560.0,-0.0022,-0.002237851662404089,1
2020-02-18,VLMR.CA,Valmore Holding,Equity,1.074,1.074,134940.0,-0.013500000000000002,-0.01377410468319551,1
2020-02-19,ABUK.CA,Abou Kir Fertilizers,Equity,18.99,18.99,86570.0,0.0005,0.0005268703898839711,1
2020-02-19,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,4.47,4.47,226570.0,0.0055000000000000005,0.004494382022471877,1
2020-02-19,AMOC.CA,Alexandria Mineral Oils Company,Equity,3.21,3.21,368450.0,0.0031,0.0031249999999998224,1
2020-02-19,ARCC.CA,Arabian Cement Company,Equity,3.53,3.53,,,0.0,0
2020-02-19,BTFH.CA,Beltone Holding,Equity,0.832,0.832,4540000.0,-0.0095,-0.00952380952380949,1
2020-02-19,Bonds,5-Year Government Bonds,Bonds,13.82,59.13660555884093,,0.0,0.0,1
2020-02-19,CCAP.CA,QALA For Financial Investments,Equity,2.25,2.25,6580000.0,0.013500000000000002,0.013513513513513375,1
2020-02-19,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,38.96,38.96,4520000.0,0.0075,0.0074993535040082104,1
2020-02-19,EAST.CA,Eastern Company,Equity,11.56,11.56,8820000.0,0.0096,0.009606986899563408,1
2020-02-19,EFID.CA,Edita Food Industries S.A.E,Equity,6.93,6.93,,,0.0,0
2020-02-19,EGAL.CA,Egypt Aluminum,Equity,12.92,12.92,98470.0,0.0062,0.006230529595015577,1
2020-02-19,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.66,4.66,199600.0,0.0087,0.008658008658008587,1
2020-02-19,EGX30,EGX30 Index,EquityIndex,13694.99,13694.99,108310000.0,0.0043,0.0042575565028197815,1
2020-02-19,EMFD.CA,Emaar Misr for Development,Equity,2.9,2.9,144490.0,0.0069,0.00694444444444442,1
2020-02-19,ETEL.CA,Telecom Egypt,Equity,12.09,12.09,1080000.0,-0.0025,-0.0024752475247524774,1
2020-02-19,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,2.06,2.06,1340000.0,0.019799999999999998,0.01980198019801982,1
2020-02-19,GBCO.CA,GB Corp,Equity,3.14,3.14,599650.0,0.0,0.0,1
2020-02-19,Gold,24K Gold (EGP),Gold,25071.48,25071.48,,0.0063,0.006297113458419323,1
2020-02-19,HELI.CA,Heliopolis Housing,Equity,2.13,2.13,12840000.0,-0.0073,-0.004672897196261738,1
2020-02-19,HRHO.CA,EFG Holding,Equity,9.02,9.02,937820.0,-0.009899999999999999,-0.009879253567508184,1
2020-02-19,ISPH.CA,Ibnsina Pharma,Equity,6.417,6.417,493670.0,0.0126,0.012624270159381501,1
2020-02-19,JUFO.CA,Juhayna Food Industries,Equity,6.96,6.96,188360.0,-0.0034000000000000002,-0.002865329512894088,1
2020-02-19,MCQE.CA,Misr Cement (Qena),Equity,5.75,5.75,11010.0,-0.012,-0.012027491408934776,1
2020-02-19,MoneyMarket,91-Day T-Bills,MoneyMarket,14.263,96.56612704192051,,-0.0004,1.2037695288791284e-05,1
2020-02-19,OIH.CA,Orascom Investment Holding,Equity,0.163,0.163,33150000.0,0.0124,0.012422360248447228,1
2020-02-19,ORAS.CA,Orascom Construction PLC,Equity,92.96,92.96,13850.0,-0.014199999999999999,-0.014209968186638444,1
2020-02-19,ORHD.CA,Orascom Development Egypt,Equity,5.13,5.13,213840.0,0.0059,0.00588235294117645,1
2020-02-19,ORWE.CA,Oriental Weavers,Equity,6.91,6.91,288410.0,-0.0043,-0.004322766570605263,1
2020-02-19,PHDC.CA,Palm Hills Development Company,Equity,1.489,1.489,4300000.0,-0.01,-0.009973404255319118,1
2020-02-19,RAYA.CA,Raya Holding For Financial Investments,Equity,0.23,0.23,20000.0,0.0,0.0,1
2020-02-19,REIT,REIT Index,REIT,763.5,763.5,,0.0004,0.000366866696365431,1
2020-02-19,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.83,1.83,2990000.0,0.0191,0.016666666666666607,1
2020-02-19,TMGH.CA,T M G Holding,Equity,7.63,7.63,2950000.0,-0.0091,-0.00909090909090915,1
2020-02-19,USD,USD/EGP,Macro,15.6,15.6,430.0,-0.0003,-0.00032041012495998,1
2020-02-19,VLMR.CA,Valmore Holding,Equity,1.068,1.068,284140.0,-0.005600000000000001,-0.005586592178770999,1
2020-02-20,ABUK.CA,Abou Kir Fertilizers,Equity,18.81,18.81,124580.0,-0.0095,-0.009478672985781977,1
2020-02-20,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,4.44,4.44,316410.0,-0.0078000000000000005,-0.006711409395973034,1
2020-02-20,AMOC.CA,Alexandria Mineral Oils Company,Equity,3.22,3.22,227540.0,0.0031,0.0031152647975078995,1
2020-02-20,ARCC.CA,Arabian Cement Company,Equity,3.56,3.56,20590.0,0.0085,0.008498583569405138,1
2020-02-20,BTFH.CA,Beltone Holding,Equity,0.844,0.844,5180000.0,0.0144,0.014423076923076872,1
2020-02-20,Bonds,5-Year Government Bonds,Bonds,13.8,59.171597633136095,,-0.0014000000000000002,0.0005917159763313418,1
2020-02-20,CCAP.CA,QALA For Financial Investments,Equity,2.28,2.28,2350000.0,0.013300000000000001,0.013333333333333197,1
2020-02-20,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,38.99,38.99,4530000.0,0.0006,0.0007700205338809774,1
2020-02-20,EAST.CA,Eastern Company,Equity,11.56,11.56,3610000.0,0.0,0.0,1
2020-02-20,EFID.CA,Edita Food Industries S.A.E,Equity,6.93,6.93,,,0.0,0
2020-02-20,EGAL.CA,Egypt Aluminum,Equity,13.27,13.27,242670.0,0.0271,0.027089783281733615,1
2020-02-20,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.67,4.67,114240.0,0.0021,0.0021459227467810482,1
2020-02-20,EGX30,EGX30 Index,EquityIndex,13720.65,13720.65,111980000.0,0.0019,0.0018736778924264286,1
2020-02-20,EMFD.CA,Emaar Misr for Development,Equity,2.89,2.89,99670.0,-0.0034000000000000002,-0.0034482758620688614,1
2020-02-20,ETEL.CA,Telecom Egypt,Equity,12.25,12.25,1700000.0,0.0132,0.013234077750206685,1
2020-02-20,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,2.08,2.08,4770000.0,0.0097,0.009708737864077666,1
2020-02-20,GBCO.CA,GB Corp,Equity,3.2,3.2,737520.0,0.0191,0.019108280254777066,1
2020-02-20,Gold,24K Gold (EGP),Gold,25131.62,25131.62,,0.0024,0.002398741518250924,1
2020-02-20,HELI.CA,Heliopolis Housing,Equity,2.12,2.12,8100000.0,-0.0031,-0.004694835680751019,1
2020-02-20,HRHO.CA,EFG Holding,Equity,9.09,9.09,664330.0,0.0078000000000000005,0.0077605321507761005,1
2020-02-20,ISPH.CA,Ibnsina Pharma,Equity,6.359,6.359,2790000.0,-0.009000000000000001,-0.009038491506934698,1
2020-02-20,JUFO.CA,Juhayna Food Industries,Equity,6.8,6.8,428530.0,-0.023,-0.02298850574712641,1
2020-02-20,MCQE.CA,Misr Cement (Qena),Equity,5.74,5.74,22110.0,-0.0017000000000000001,-0.0017391304347825765,1
2020-02-20,MoneyMarket,91-Day T-Bills,MoneyMarket,14.191,96.58286898803725,,-0.005,0.00017337286509855332,1
2020-02-20,OIH.CA,Orascom Investment Holding,Equity,0.164,0.164,32369999.999999996,0.0060999999999999995,0.006134969325153339,1
2020-02-20,ORAS.CA,Orascom Construction PLC,Equity,93.6,93.6,30430.0,0.0069,0.0068846815834768815,1
2020-02-20,ORHD.CA,Orascom Development Egypt,Equity,5.07,5.07,256570.0,-0.011699999999999999,-0.011695906432748426,1
2020-02-20,ORWE.CA,Oriental Weavers,Equity,6.99,6.99,831150.0,0.0116,0.011577424023154759,1
2020-02-20,PHDC.CA,Palm Hills Development Company,Equity,1.492,1.492,11550000.0,0.002,0.002014775016789816,1
2020-02-20,RAYA.CA,Raya Holding For Financial Investments,Equity,0.23,0.23,216060.0,0.0,0.0,1
2020-02-20,REIT,REIT Index,REIT,765.91,765.91,,0.0032,0.0031565160445317098,1
2020-02-20,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.82,1.82,868930.0,-0.0042,-0.005464480874316946,1
2020-02-20,TMGH.CA,T M G Holding,Equity,7.66,7.66,2100000.0,0.0039000000000000003,0.003931847968545288,1
2020-02-20,USD,USD/EGP,Macro,15.57,15.57,630.0,-0.0019,-0.0019230769230769162,1
2020-02-20,VLMR.CA,Valmore Holding,Equity,1.063,1.063,3360000.0,-0.0049,-0.004681647940074973,1
2020-02-23,ABUK.CA,Abou Kir Fertilizers,Equity,19.0,19.0,20520.0,0.0101,0.010101010101010166,1
2020-02-23,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,4.41,4.41,102210.0,-0.0063,-0.006756756756756799,1
2020-02-23,AMOC.CA,Alexandria Mineral Oils Company,Equity,3.19,3.19,468370.0,-0.009300000000000001,-0.009316770186335477,1
2020-02-23,ARCC.CA,Arabian Cement Company,Equity,3.44,3.44,30870.0,-0.0337,-0.03370786516853941,1
2020-02-23,BTFH.CA,Beltone Holding,Equity,0.852,0.852,1650000.0,0.0095,0.009478672985782088,1
2020-02-23,Bonds,5-Year Government Bonds,Bonds,13.8,59.171597633136095,,,0.0,0
2020-02-23,CCAP.CA,QALA For Financial Investments,Equity,2.25,2.25,2410000.0,-0.0132,-0.013157894736842035,1
2020-02-23,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,38.96,38.96,1590000.0,-0.0006,-0.0007694280584765734,1
2020-02-23,EAST.CA,Eastern Company,Equity,11.4,11.4,33490.0,-0.0138,-0.01384083044982698,1
2020-02-23,EFID.CA,Edita Food Industries S.A.E,Equity,6.97,6.97,4800.0,0.0072,0.005772005772005873,1
2020-02-23,EGAL.CA,Egypt Aluminum,Equity,13.29,13.29,139720.0,0.0015,0.0015071590052750938,1
2020-02-23,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.6,4.6,144020.0,-0.015,-0.014989293361884481,1
2020-02-23,EGX30,EGX30 Index,EquityIndex,13688.05,13688.05,55670000.0,-0.0024,-0.0023759807297759616,1
2020-02-23,EMFD.CA,Emaar Misr for Development,Equity,2.88,2.88,310240.0,-0.0034999999999999996,-0.0034602076124568004,1
2020-02-23,ETEL.CA,Telecom Egypt,Equity,11.99,11.99,490200.0,-0.0212,-0.0212244897959184,1
2020-02-23,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,2.09,2.09,1350000.0,0.0048,0.004807692307692291,1
2020-02-23,GBCO.CA,GB Corp,Equity,3.19,3.19,357980.0,-0.0031,-0.0031250000000000444,1
2020-02-23,Gold,24K Gold (EGP),Gold,25131.62,25131.62,,,0.0,0
2020-02-23,HELI.CA,Heliopolis Housing,Equity,2.1,2.1,16190000.000000002,-0.01,-0.009433962264150941,1
2020-02-23,HRHO.CA,EFG Holding,Equity,9.2,9.2,153020.0,0.0121,0.012101210121012063,1
2020-02-23,ISPH.CA,Ibnsina Pharma,Equity,6.403,6.403,569890.0,0.0069,0.006919326938197745,1
2020-02-23,JUFO.CA,Juhayna Food Industries,Equity,6.69,6.69,559690.0,-0.0165,-0.016176470588235237,1
2020-02-23,MCQE.CA,Misr Cement (Qena),Equity,5.74,5.74,3710.0,0.0,0.0,1
2020-02-23,MoneyMarket,91-Day T-Bills,MoneyMarket,14.191,96.58286898803725,,,0.0,0
2020-02-23,OIH.CA,Orascom Investment Holding,Equity,0.163,0.163,16750000.0,-0.0060999999999999995,-0.0060975609756097615,1
2020-02-23,ORAS.CA,Orascom Construction PLC,Equity,92.5,92.5,2570.0,-0.0118,-0.01175213675213671,1
2020-02-23,ORHD.CA,Orascom Development Egypt,Equity,5.13,5.13,562230.0,0.0118,0.011834319526627057,1
2020-02-23,ORWE.CA,Oriental Weavers,Equity,7.16,7.16,1790000.0,0.024300000000000002,0.024320457796852546,1
2020-02-23,PHDC.CA,Palm Hills Development Company,Equity,1.49,1.49,6870000.0,-0.0013,-0.0013404825737265424,1
2020-02-23,RAYA.CA,Raya Holding For Financial Investments,Equity,0.23,0.23,,,0.0,0
2020-02-23,REIT,REIT Index,REIT,772.01,772.01,,0.008,0.007964382238121903,1
2020-02-23,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.83,1.83,199270.0,0.0,0.005494505494505475,1
2020-02-23,TMGH.CA,T M G Holding,Equity,7.79,7.79,597910.0,0.017,0.016971279373368064,1
2020-02-23,USD,USD/EGP,Macro,15.56,15.56,,0.0,-0.0006422607578676631,1
2020-02-23,VLMR.CA,Valmore Holding,Equity,1.058,1.058,88830.0,-0.0040999999999999995,-0.004703668861712029,1
2020-02-24,ABUK.CA,Abou Kir Fertilizers,Equity,18.09,18.09,37800.0,-0.0479,-0.04789473684210532,1
2020-02-24,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,4.32,4.32,484870.0,-0.0212,-0.020408163265306034,1
2020-02-24,AMOC.CA,Alexandria Mineral Oils Company,Equity,3.07,3.07,1260000.0,-0.037599999999999995,-0.037617554858934255,1
2020-02-24,ARCC.CA,Arabian Cement Company,Equity,3.5,3.5,86950.0,0.0174,0.01744186046511631,1
2020-02-24,BTFH.CA,Beltone Holding,Equity,0.794,0.794,2490000.0,-0.0681,-0.068075117370892,1
2020-02-24,Bonds,5-Year Government Bonds,Bonds,13.701,59.345420017210174,,-0.0072,0.0029375982908519394,1
2020-02-24,CCAP.CA,QALA For Financial Investments,Equity,2.14,2.14,7810000.0,-0.0489,-0.04888888888888887,1
2020-02-24,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,38.6,38.6,2760000.0,-0.0092,-0.00924024640657084,1
2020-02-24,EAST.CA,Eastern Company,Equity,11.16,11.16,334820.0,-0.021099999999999997,-0.021052631578947434,1
2020-02-24,EFID.CA,Edita Food Industries S.A.E,Equity,6.97,6.97,,,0.0,0
2020-02-24,EGAL.CA,Egypt Aluminum,Equity,12.58,12.58,156750.0,-0.053399999999999996,-0.05342362678705792,1
2020-02-24,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.5,4.5,292860.0,-0.0217,-0.021739130434782483,1
2020-02-24,EGX30,EGX30 Index,EquityIndex,13441.86,13441.86,123620000.0,-0.018000000000000002,-0.017985761302742098,1
2020-02-24,EMFD.CA,Emaar Misr for Development,Equity,2.87,2.87,1950000.0,-0.0034999999999999996,-0.003472222222222099,1
2020-02-24,ETEL.CA,Telecom Egypt,Equity,11.69,11.69,1370000.0,-0.025,-0.025020850708924125,1
2020-02-24,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,2.05,2.05,94660.0,-0.0191,-0.019138755980861233,1
2020-02-24,GBCO.CA,GB Corp,Equity,3.09,3.09,576380.0,-0.0313,-0.031347962382445194,1
2020-02-24,Gold,24K Gold (EGP),Gold,25730.55,25730.55,,0.0095,0.023831730704188647,1
2020-02-24,HELI.CA,Heliopolis Housing,Equity,1.89,1.89,41730000.0,-0.0974,-0.10000000000000009,1
2020-02-24,HRHO.CA,EFG Holding,Equity,8.97,8.97,1310000.0,-0.025,-0.0249999999999998,1
2020-02-24,ISPH.CA,Ibnsina Pharma,Equity,6.242,6.242,1760000.0,-0.025099999999999997,-0.02514446353271893,1
2020-02-24,JUFO.CA,Juhayna Food Industries,Equity,6.69,6.69,,,0.0,0
2020-02-24,MCQE.CA,Misr Cement (Qena),Equity,5.46,5.46,42270.0,-0.048799999999999996,-0.04878048780487809,1
2020-02-24,MoneyMarket,91-Day T-Bills,MoneyMarket,14.279,96.56240739764338,,0.0064,-0.00021185527628508893,1
2020-02-24,OIH.CA,Orascom Investment Holding,Equity,0.156,0.156,36010000.0,-0.0429,-0.042944785276073705,1
